id,identity_to_query
UniRef90_UPI0003156956/3-158,0.378
UniRef90_UPI0007EE1D4A/7-165,0.385
UniRef90_A0A0F9QRY9/5-167,0.429
UniRef90_W4EKY9/4-158,0.429
UniRef90_UPI00047BE140/4-160,0.577
UniRef90_A0A1B1Z7J7/3-157,0.404
UniRef90_M8DYY8/3-160,0.455
UniRef90_K2AWH2/5-160,0.404
UniRef90_UPI00084E27F4/12-168,0.333
UniRef90_A0A0B0HCT6/6-162,0.481
UniRef90_C0N5C2/5-160,0.481
UniRef90_UPI00055511B1/3-159,0.404
UniRef90_UPI00068595D7/18-173,0.385
UniRef90_UPI00036034A3/4-160,0.481
UniRef90_B3R5A7/6-160,0.436
UniRef90_UPI00057BAA61/8-163,0.417
UniRef90_A0A0S2K4U3/4-160,0.519
UniRef90_A0A0Q0MXT7/4-159,0.500
UniRef90_R6XTY1/3-158,0.404
UniRef90_A0A0Q4LG76/13-168,0.397
UniRef90_F7YI49/4-158,0.526
UniRef90_A0A059X7F9/3-160,0.436
UniRef90_A0A1C7HHW5/6-162,0.436
UniRef90_UPI0003B72C02/4-161,0.545
UniRef90_A0A063Y470/4-166,0.449
UniRef90_A0A165RS95/4-166,0.423
UniRef90_A0A059X668/5-160,0.455
UniRef90_UPI00082DE830/3-160,0.449
UniRef90_D2QJY0/4-162,0.449
UniRef90_UPI00084C5894/4-159,0.603
UniRef90_UPI0006E1CFC1/139-295,0.359
UniRef90_A0A0Q5QJ80/4-160,0.391
UniRef90_Q473Z0/6-160,0.417
UniRef90_S0FM80/3-158,0.455
UniRef90_W1SGD5/3-160,0.417
UniRef90_A0A0K6IQZ4/3-165,0.449
UniRef90_UPI00040517B7/4-160,0.404
UniRef90_Z5XVW4/4-159,0.538
UniRef90_A0A059X764/100-261,0.385
UniRef90_UPI00083B4C8F/4-160,0.429
UniRef90_A0A0M0I139/4-158,0.538
UniRef90_A0A0M5JBE5/4-160,0.429
UniRef90_UPI0007173229/3-160,0.404
UniRef90_A0A165SQM4/5-166,0.455
UniRef90_A0A0U1P0K2/4-160,0.391
UniRef90_UPI00047E6F22/3-160,0.417
UniRef90_A0A0M1QMA2/4-160,0.397
UniRef90_A0A172ZII4/5-161,0.410
UniRef90_B7GI36/3-160,0.442
UniRef90_UPI0003F8CB85/4-160,0.417
UniRef90_E4PP39/5-167,0.429
UniRef90_UPI0003770B85/13-168,0.449
UniRef90_UPI00082C3C51/3-157,0.744
UniRef90_A0A0E3UYM9/4-159,0.417
UniRef90_A0A0D0FRQ7/4-158,0.391
UniRef90_A0A0F9XJ06/5-166,0.494
UniRef90_UPI0004787BA2/4-160,0.391
UniRef90_A0A099PAC6/3-165,0.417
UniRef90_F1T905/3-158,0.410
UniRef90_UPI00082718F8/3-159,0.404
UniRef90_A0A0T0MC86/4-160,0.365
UniRef90_A0A059X8E6/11-168,0.449
UniRef90_A0A072NJ65/3-160,0.436
UniRef90_F5SYJ4/5-160,0.436
UniRef90_UPI0004063D68/3-160,0.404
UniRef90_A0A0L7ZFS3/4-158,0.558
UniRef90_A0A0D8D8I9/5-162,0.526
UniRef90_UPI00082BF40A/3-164,0.455
UniRef90_A0A0T6BPD4/3-160,0.423
UniRef90_A1STR9/4-161,0.571
UniRef90_A0A1B9LAE2/3-162,0.583
UniRef90_UPI0008A66A8B/6-160,0.468
UniRef90_K2KEL2/4-161,0.545
UniRef90_UPI00036276FE/3-158,0.410
UniRef90_A0A059X4X6/7-160,0.404
UniRef90_A0A0F6TPC0/14-172,0.506
UniRef90_UPI00048CB89E/4-165,0.372
UniRef90_A0A098F085/3-160,0.474
UniRef90_A0A0V8JPL0/3-158,0.436
UniRef90_K2BA12/4-159,0.455
UniRef90_H2JDR7/3-158,0.429
UniRef90_UPI000349379E/4-160,0.385
UniRef90_UPI00048BD4CF/4-166,0.449
UniRef90_A0A0N0IUJ3/4-160,0.378
UniRef90_D8MN12/4-159,0.750
UniRef90_A0A1C0A0P9/4-162,0.590
UniRef90_C5BMA4/11-172,0.455
UniRef90_A0A0G0GKT8/3-161,0.397
UniRef90_A0A0M2SU55/3-160,0.442
UniRef90_UPI0002EE2E43/3-157,0.455
UniRef90_A0A0A0E670/3-160,0.436
UniRef90_W9UTY1/4-165,0.436
UniRef90_K1LHV1/4-158,0.397
UniRef90_L2EBH0/6-160,0.429
UniRef90_I2C6M7/3-159,0.372
UniRef90_M1F6Y1/5-167,0.423
UniRef90_UPI0003B4CE44/4-162,0.545
UniRef90_A0A1B8WNC9/4-161,0.410
UniRef90_UPI0002E827EC/3-158,0.397
UniRef90_UPI0006EBFF77/5-160,0.513
UniRef90_A0A085HGR9/4-159,0.647
UniRef90_A0A089N6A7/4-161,0.429
UniRef90_C4L9L7/4-161,0.564
UniRef90_UPI000409F28D/5-160,0.538
UniRef90_UPI0006A7B8C3/3-159,0.436
UniRef90_UPI0002882AF4/4-161,0.378
UniRef90_Q1MYJ4/5-166,0.474
UniRef90_Q2KYI7/6-158,0.429
UniRef90_L8D0M8/1-156,0.526
UniRef90_A0A059WM02/5-161,0.449
UniRef90_S6GI61/5-165,0.397
UniRef90_A0A167YX60/4-162,0.391
UniRef90_E8LVJ6/4-159,0.551
UniRef90_A0A081FY37/5-166,0.462
UniRef90_A0A0S7XYX1/4-160,0.449
UniRef90_A0A0D0JDD5/4-158,0.519
UniRef90_A0A099LSI8/4-159,0.532
UniRef90_A0A1A8Y1T5/3-160,0.449
UniRef90_A0A059XBR3/33-179,0.404
UniRef90_W7R321/7-162,0.333
UniRef90_UPI0006463C36/7-166,0.410
UniRef90_A0A127D8S6/3-159,0.397
UniRef90_A0A1A7QZC1/143-299,0.346
UniRef90_A0A0A5I1Q4/4-159,0.545
UniRef90_A0A120IE87/4-159,0.353
UniRef90_UPI000634C3E7/4-159,0.506
UniRef90_UPI0003FD3566/3-156,0.474
UniRef90_A0A066ZTM8/2-158,0.423
UniRef90_U7G2R7/6-168,0.455
UniRef90_K6D741/3-160,0.436
UniRef90_A0A080KJC4/10-171,0.577
UniRef90_D0WT35/4-158,0.526
UniRef90_F6DAC6/10-165,0.423
UniRef90_A0A0A1B6D3/3-158,0.827
UniRef90_A0A0F4NK56/4-159,0.551
UniRef90_A0A0F0FLT7/6-160,0.462
UniRef90_L0G1G7/12-171,0.353
UniRef90_K6E865/3-160,0.429
UniRef90_A0A080KB53/10-171,0.596
UniRef90_Q47VL9/5-167,0.526
UniRef90_UPI00084FA23F/3-160,0.429
UniRef90_A0A1D2XA13/5-166,0.391
UniRef90_A0A059X9G4/12-171,0.429
UniRef90_A0A099LDP6/5-162,0.545
UniRef90_UPI0005D0FECC/3-161,0.423
UniRef90_UPI0006E1DA85/140-296,0.365
UniRef90_A0A023CPQ9/4-160,0.391
UniRef90_A0A0N1EK91/4-160,0.526
UniRef90_A0A059WZT4/4-163,0.391
UniRef90_G4HFS8/3-161,0.436
UniRef90_B2VGQ7/4-159,0.756
UniRef90_UPI0003622299/4-160,0.391
UniRef90_A0A0N7HYG9/149-303,0.333
UniRef90_A0A1B4V2V7/9-166,0.449
UniRef90_A0A161YWF2/3-165,0.436
UniRef90_M7PV00/5-160,0.506
UniRef90_A0A1A6L3C0/4-158,0.538
UniRef90_A0A0C2V4Z5/4-162,0.417
UniRef90_A0A0A3YNZ5/3-158,0.763
UniRef90_A0A059WXA3/17-174,0.436
UniRef90_H8XQH2/4-158,0.372
UniRef90_A0A1B9JRE8/4-167,0.583
UniRef90_W8F562/4-160,0.397
UniRef90_L0WF67/7-168,0.442
UniRef90_G5H5J1/3-159,0.417
UniRef90_UPI0004874554/5-166,0.455
UniRef90_A0A172TT10/4-162,0.417
UniRef90_A0A059XA00/28-185,0.385
UniRef90_UPI00041E232D/13-168,0.385
UniRef90_UPI00055838D9/3-160,0.385
UniRef90_UPI0008240DAB/5-165,0.404
UniRef90_UPI0005AA3452/4-159,0.583
UniRef90_A0A139DNC5/5-167,0.429
UniRef90_A0A059XF30/11-166,0.417
UniRef90_UPI00041935F2/4-159,0.346
UniRef90_A0A0A6S9B4/4-161,0.378
UniRef90_A0A0A3B8S9/4-158,0.526
UniRef90_A0A085BBC7/4-160,0.372
UniRef90_UPI0008D94A60/4-160,0.526
UniRef90_F9S1K9/4-158,0.538
UniRef90_UPI000493237F/4-160,0.378
UniRef90_F2K201/3-164,0.455
UniRef90_UPI00083627A3/5-166,0.436
UniRef90_UPI000363691C/4-162,0.442
UniRef90_A9DJM5/152-309,0.378
UniRef90_A0A0C2BLS8/6-159,0.410
UniRef90_A0A0Q5ZD80/4-160,0.359
UniRef90_I2GLN6/6-164,0.410
UniRef90_UPI00042366C0/11-171,0.423
UniRef90_A0A1B9MLY0/4-165,0.590
UniRef90_UPI0005C1E874/4-161,0.564
UniRef90_UPI000482D2A3/146-302,0.340
UniRef90_A0A081PDT8/5-158,0.378
UniRef90_A6VM90/4-159,0.551
UniRef90_A0A0A7S2Z3/4-160,0.577
UniRef90_UPI0002D59F27/3-158,0.410
UniRef90_A0A084T6K7/4-159,0.545
UniRef90_UPI00083B4EBD/5-166,0.455
UniRef90_A0A086ALQ5/4-160,0.372
UniRef90_A0A0J7LM84/4-160,0.372
UniRef90_UPI0003FB9BCA/4-156,0.397
UniRef90_A0A1C3Z7Q3/4-165,0.583
UniRef90_A0A0H4P3I5/3-159,0.417
UniRef90_A0A0B8TBF1/8-163,0.385
UniRef90_UPI0004668E3B/3-158,0.417
UniRef90_X1SN75/4-159,0.365
UniRef90_UPI00085168AE/3-159,0.365
UniRef90_UPI000475615C/4-163,0.365
UniRef90_U4K8N3/4-159,0.506
UniRef90_A0A0M8KLF2/4-160,0.564
UniRef90_A0A0F9ST34/5-159,0.474
UniRef90_UPI0006B4027B/137-293,0.378
UniRef90_S6HPS7/5-166,0.429
UniRef90_A0A090S340/4-158,0.526
UniRef90_UPI000783AEDA/6-160,0.462
UniRef90_UPI00035D5EE3/7-167,0.449
UniRef90_A6SX85/7-160,0.365
UniRef90_UPI00048304A0/4-160,0.417
UniRef90_UPI000346A7AE/4-164,0.397
UniRef90_A0A0J6CQH2/4-159,0.397
UniRef90_A0Y9U0/11-172,0.462
UniRef90_UPI000492E7BE/1-157,0.494
UniRef90_M5QUT1/3-160,0.423
UniRef90_A0A139BSS4/6-160,0.397
UniRef90_UPI0005C7EA86/10-166,0.436
UniRef90_A0A0Q5UST0/4-159,0.372
UniRef90_A0A059X579/4-165,0.353
UniRef90_A0A160IPS7/3-157,0.385
UniRef90_UPI000870C961/9-162,0.333
UniRef90_A0A0Q8R5U4/8-161,0.378
UniRef90_UPI0005AAC03D/3-160,0.449
UniRef90_UPI00053D1F3D/138-294,0.346
UniRef90_A0A095TJB0/6-168,0.455
UniRef90_UPI00037E9971/3-161,0.385
UniRef90_A0A1A7QB39/4-159,0.545
UniRef90_A0A0M0HT93/4-158,0.571
UniRef90_K4IGS1/5-158,0.378
UniRef90_B0MUX5/4-158,0.378
UniRef90_UPI0005A69EB6/3-160,0.385
UniRef90_A0A0B0D0Z0/3-161,0.391
UniRef90_A0A0M2XTT1/8-162,0.391
UniRef90_A0A0D8CYY4/5-162,0.532
UniRef90_B8GN07/4-159,0.494
UniRef90_D2YI02/4-159,0.532
UniRef90_A0A0M9GUW7/3-158,0.429
UniRef90_E4M826/3-158,0.410
UniRef90_UPI0004A78673/12-169,0.417
UniRef90_A0A176H0E7/4-166,0.423
UniRef90_UPI0003A8C3DD/4-160,0.397
UniRef90_A0A0S2K938/20-181,0.462
UniRef90_C9QCG5/4-159,0.551
UniRef90_A0A077XMG2/8-163,0.436
UniRef90_E6U2F4/3-159,0.423
UniRef90_UPI000718CFBE/9-160,0.462
UniRef90_A0A059XDN5/4-161,0.391
UniRef90_A0A059XAH6/4-165,0.372
UniRef90_UPI000685245F/1-159,0.429
UniRef90_A0A0K9H6S7/3-160,0.410
UniRef90_UPI000367E756/5-160,0.397
UniRef90_W0DT84/10-165,0.423
UniRef90_C7R934/8-168,0.513
UniRef90_UPI0005323025/8-163,0.397
UniRef90_F0SAH7/4-159,0.340
UniRef90_A0A0J1HHU7/4-159,0.571
UniRef90_A0A0K9YPV7/3-162,0.410
UniRef90_UPI0004000E66/5-160,0.468
UniRef90_F8EGG3/4-161,0.404
UniRef90_UPI0004728410/4-160,0.378
UniRef90_V5FAF8/4-158,0.538
UniRef90_A0A0A7LLK9/4-160,0.423
UniRef90_M7NCZ5/143-298,0.340
UniRef90_A0A0Q4MVV5/4-159,0.795
UniRef90_UPI00066546E6/4-157,0.513
UniRef90_A4B9F5/5-166,0.397
UniRef90_E8M1X1/4-158,0.532
UniRef90_A0A0G0KHZ9/4-162,0.410
UniRef90_UPI0008781793/5-162,0.513
UniRef90_A0A0A2GWA8/4-159,0.340
UniRef90_UPI00036DC920/5-163,0.436
UniRef90_UPI000825319F/3-160,0.429
UniRef90_K2B8Z4/10-166,0.436
UniRef90_A0A084H024/3-160,0.378
UniRef90_A0A0H0Y0X0/4-159,0.532
UniRef90_UPI000647BBFB/4-158,0.365
UniRef90_A0A0X1S0I9/3-155,0.455
UniRef90_E1SLL4/5-160,0.526
UniRef90_M5DWN5/2-160,0.462
UniRef90_A0A0G1SL40/3-164,0.385
UniRef90_UPI000837C891/5-159,0.442
UniRef90_A0A0P0UTK1/5-161,0.449
UniRef90_I5C311/5-163,0.423
UniRef90_UPI0002D6DBA8/13-166,0.378
UniRef90_UPI00036A6808/4-166,0.481
UniRef90_U3A5B2/4-159,0.532
UniRef90_UPI000825E4A8/3-160,0.404
UniRef90_UPI00036CDF2C/5-172,0.545
UniRef90_UPI00040D7E15/12-172,0.442
UniRef90_A0A0F2P0D3/4-167,0.365
UniRef90_A0A1B9K5Q1/4-163,0.558
UniRef90_A0A0P6ZDJ7/4-159,0.538
UniRef90_A0A0J8GP83/1-158,0.455
UniRef90_A1S9H0/5-156,0.506
UniRef90_A0A0R2TKK9/13-167,0.327
UniRef90_A0A193K9I2/4-158,0.519
UniRef90_UPI0005BAC6E5/10-170,0.462
UniRef90_UPI000551CC89/4-160,0.385
UniRef90_UPI0004831A38/146-302,0.327
UniRef90_UPI00070ECF25/143-299,0.365
UniRef90_UPI000372B85E/4-161,0.551
UniRef90_UPI0007D09CF1/3-158,0.423
UniRef90_A0A0S4TUB8/6-161,0.455
UniRef90_A0A081NLP9/5-166,0.410
UniRef90_UPI0003F8B022/4-161,0.583
UniRef90_A0A090TN78/4-159,0.526
UniRef90_UPI000716FC99/3-155,0.455
UniRef90_UPI00047B8C12/4-158,0.365
UniRef90_R0EDC7/10-163,0.353
UniRef90_A0A178KNQ1/4-158,0.577
UniRef90_A0A0H2MPE1/4-159,0.532
UniRef90_G7EJQ9/4-159,0.506
UniRef90_UPI000419E009/4-159,0.513
UniRef90_A0A059WW39/4-165,0.410
UniRef90_A0A0D6TN54/4-158,0.333
UniRef90_A0A0E3V3E2/4-156,0.526
UniRef90_UPI0002557ED7/10-170,0.455
UniRef90_U3C2D5/4-158,0.551
UniRef90_I3C5F2/1-156,0.353
UniRef90_A3J0E0/4-158,0.353
UniRef90_UPI00036356F7/4-163,0.551
UniRef90_A0A059X6V7/4-165,0.397
UniRef90_U1GJ93/3-157,0.519
UniRef90_UPI000289AF5E/3-158,0.397
UniRef90_A0A059XAP1/4-160,0.474
UniRef90_A0A199XR01/4-157,0.372
UniRef90_UPI0008305EF1/5-166,0.468
UniRef90_UPI00082DAD0E/5-166,0.417
UniRef90_W2UNK3/4-159,0.327
UniRef90_A0A0N1DPN5/4-160,0.385
UniRef90_A0A0P6WQK2/3-160,0.397
UniRef90_UPI00054DF1FA/4-158,0.340
UniRef90_A0A0F7K147/8-164,0.487
UniRef90_A8T8F4/4-158,0.519
UniRef90_Q0VM07/8-170,0.449
UniRef90_A0A086A5G0/4-160,0.397
UniRef90_A0A147K8I8/4-158,0.391
UniRef90_E6KVV3/4-157,0.526
UniRef90_E6QX68/6-160,0.429
UniRef90_A0A059X091/4-164,0.391
UniRef90_A0A0A3J1E2/3-157,0.468
UniRef90_UPI000483FF30/4-160,0.494
UniRef90_E0WTH5/4-159,0.673
UniRef90_UPI000365BC2D/13-175,0.455
UniRef90_A0A0B0I203/6-160,0.410
UniRef90_UPI00067C899B/12-165,0.359
UniRef90_A0A0T6UL28/4-162,0.558
UniRef90_F5LT89/4-159,0.429
UniRef90_A0A1B9KJ96/4-163,0.583
UniRef90_Q1ZLZ5/4-159,0.558
UniRef90_A0A0C2JHU2/4-158,0.545
UniRef90_F7NYD8/5-161,0.506
UniRef90_A0A0D3LCD1/4-164,0.397
UniRef90_A0A086BEU3/4-160,0.391
UniRef90_UPI0007519781/6-160,0.468
UniRef90_A4C912/1-156,0.506
UniRef90_R6NF39/3-161,0.365
UniRef90_UPI0003F693AA/5-160,0.481
UniRef90_A0A059X5W2/4-162,0.423
UniRef90_A0A059WPW4/5-162,0.397
UniRef90_UPI000687ED69/21-177,0.333
UniRef90_A0A174P242/3-158,0.404
UniRef90_UPI000845D054/5-160,0.423
UniRef90_A0A1B3XQ48/3-159,0.397
UniRef90_F1VYC7/6-159,0.404
UniRef90_I3DJA4/4-157,0.506
UniRef90_A0A097AV76/4-159,0.564
UniRef90_A0A081N2B2/5-166,0.417
UniRef90_A0A059XDJ0/3-159,0.385
UniRef90_A0A0Q3SIF4/4-160,0.359
UniRef90_UPI00082D9D37/3-160,0.410
UniRef90_A0A0X3TK37/12-169,0.481
UniRef90_F6GJI6/143-299,0.333
UniRef90_A0A059WZJ8/4-161,0.404
UniRef90_D7VWP2/4-160,0.385
UniRef90_UPI000579350B/6-160,0.442
UniRef90_A0A0G3BKM2/10-164,0.417
UniRef90_A0A095SGS0/6-168,0.429
UniRef90_H6CJW7/1-156,0.404
UniRef90_F0EVG0/20-175,0.532
UniRef90_H2BWG8/6-161,0.340
UniRef90_R6VVX0/3-158,0.391
UniRef90_A0A0Q3TIJ4/4-160,0.365
UniRef90_UPI0003678645/4-160,0.410
UniRef90_UPI00058C27BE/151-308,0.308
UniRef90_A0A0W1KV37/4-159,0.513
UniRef90_UPI0003653F3F/5-158,0.333
UniRef90_D5CN50/20-175,0.346
UniRef90_A0A066WMD5/4-158,0.346
UniRef90_Q8EB86/5-155,0.474
UniRef90_A0A0S8ABH7/3-159,0.385
UniRef90_A0A0J5GLC8/4-159,0.378
UniRef90_A0A0A0DNI5/5-162,0.423
UniRef90_A0A059X2A4/4-161,0.429
UniRef90_UPI0005F0FD64/4-160,0.423
UniRef90_A0A059WGT5/4-159,0.487
UniRef90_A0A1C0A8B4/4-161,0.417
UniRef90_A0A193FRU3/6-159,0.442
UniRef90_UPI00041D47A1/4-159,0.513
UniRef90_UPI00040016F4/151-308,0.340
UniRef90_UPI00045EA71D/8-161,0.436
UniRef90_G3IX99/4-159,0.487
UniRef90_A0A059X802/4-161,0.449
UniRef90_UPI00083058B9/5-160,0.526
UniRef90_A0A0N9HPR0/4-162,0.365
UniRef90_UPI0003747862/4-159,0.404
UniRef90_Q31I54/15-170,0.455
UniRef90_A0A0D0QTM7/4-160,0.571
UniRef90_A0A136LQM4/4-165,0.385
UniRef90_A0A0J1IPM6/3-161,0.391
UniRef90_A0A059XET4/4-165,0.391
UniRef90_A0A095UZC5/4-157,0.353
UniRef90_V8G766/6-161,0.423
UniRef90_A0A1B9KX17/4-165,0.577
UniRef90_UPI0004E25F56/5-161,0.378
UniRef90_A0A061P0Y1/4-160,0.410
UniRef90_A0KNL5/4-162,0.590
UniRef90_UPI0008261E98/144-300,0.372
UniRef90_A0A0D5BSV1/4-160,0.333
UniRef90_UPI0005A5D6CA/1-156,0.532
UniRef90_A0A1A8TSK6/3-165,0.442
UniRef90_A0A059XD42/12-167,0.404
UniRef90_UPI000680D4FD/4-162,0.571
UniRef90_A0A0S8G1H1/2-158,0.462
UniRef90_UPI00037B3A63/4-160,0.494
UniRef90_A0A059WNF7/3-160,0.391
UniRef90_A0A059X9K7/3-164,0.353
UniRef90_K0C5Q1/13-174,0.429
UniRef90_A0A090W0I0/151-307,0.340
UniRef90_A0A0X3UDI1/8-168,0.449
UniRef90_UPI0005CB4F36/147-302,0.327
UniRef90_E3E7P4/4-160,0.391
UniRef90_UPI0002898E60/4-157,0.359
UniRef90_A0A0D7W9Z9/144-300,0.353
UniRef90_A0A085JJG5/3-158,0.756
UniRef90_I1DXU2/4-161,0.513
UniRef90_A0A0K9XZ39/4-160,0.359
UniRef90_G7G3X3/4-159,0.519
UniRef90_A0A059XDN7/5-162,0.436
UniRef90_UPI0005695FBB/8-164,0.513
UniRef90_A0A0W1KTD1/4-159,0.519
UniRef90_UPI00082ECFB8/3-160,0.417
UniRef90_A0A094JGY1/5-156,0.500
UniRef90_A0A0J1GGE0/4-159,0.571
UniRef90_UPI0006D5B167/4-160,0.423
UniRef90_UPI00058A317B/4-162,0.571
UniRef90_UPI000829E1BE/4-161,0.404
